problem,unsplit,subdivided,nodes,leaves,search_seconds,replay_seconds
quadratic_1_7_eps_1_10,UNKNOWN,PROVED,3,2,0.0005328930000132459,0.000759284999958254
quadratic_1_7_eps_1_100,UNKNOWN,PROVED,7,4,0.0010557409999591982,0.001435984000067947
quadratic_1_7_eps_1_1000,UNKNOWN,PROVED,9,5,0.0014058689999956187,0.0019284270000525794
quadratic_2_7_eps_1_10,UNKNOWN,PROVED,3,2,0.0005291769999757889,0.0007577220000030138
quadratic_2_7_eps_1_100,UNKNOWN,PROVED,5,3,0.0007492290000072899,0.0011789079999289243
quadratic_2_7_eps_1_1000,UNKNOWN,PROVED,9,5,0.00155539399997906,0.001885923000031653
quadratic_3_7_eps_1_10,UNKNOWN,PROVED,3,2,0.00047299299990299914,0.0006952180000325825
quadratic_3_7_eps_1_100,UNKNOWN,PROVED,7,4,0.0011229419999381207,0.001413411000044107
quadratic_3_7_eps_1_1000,UNKNOWN,PROVED,9,5,0.0014497149999215253,0.0017457610000519708
quadratic_4_7_eps_1_10,UNKNOWN,PROVED,3,2,0.00048821600000792387,0.0007095590000290031
quadratic_4_7_eps_1_100,UNKNOWN,PROVED,7,4,0.0013417320000144173,0.00143046600010166
quadratic_4_7_eps_1_1000,UNKNOWN,PROVED,9,5,0.0014921490000006088,0.0017900779999990846
quadratic_5_7_eps_1_10,UNKNOWN,PROVED,3,2,0.0004931739999847196,0.0006946470000457339
quadratic_5_7_eps_1_100,UNKNOWN,PROVED,5,3,0.0007862050000539966,0.0010897930000055567
quadratic_5_7_eps_1_1000,UNKNOWN,PROVED,9,5,0.0014878030000318176,0.0017251699999860648
quadratic_6_7_eps_1_10,UNKNOWN,PROVED,3,2,0.00046222699995723815,0.0007285779998937869
quadratic_6_7_eps_1_100,UNKNOWN,PROVED,7,4,0.00111219699999765,0.0013686529999858976
quadratic_6_7_eps_1_1000,UNKNOWN,PROVED,9,5,0.0017670629999884113,0.001760903999979746
bivariate_eps_1_10,UNKNOWN,PROVED,7,4,0.002894872999945619,0.0067487119999896095
bivariate_eps_1_100,UNKNOWN,PROVED,23,12,0.009725220000063928,0.019500434999940808
bivariate_eps_1_1000,UNKNOWN,PROVED,41,21,0.018131540000013047,0.033940350999955626
