atoms,bound,full_seconds,full_rank,full_selected,full_certificate_terms,sliced_seconds,sliced_rank,sliced_selected,sliced_certificate_terms,columns_assembled
3,4,0.002919239999982892,86,102,3,0.00014373800001976633,3,3,3,102
4,4,0.024138937999964583,271,342,3,0.00034743599997000274,3,3,3,342
5,4,0.13939133600001696,655,860,3,0.0007588390000137224,3,3,3,860
6,4,0.5724570349999567,1345,1815,3,0.0016018150000718379,3,3,3,1815
