name,candidates,insertions,deletions,maximum_basis,stale_work_items,final_basis,run_nodes,search_ns,check_ns
mutex,6,3,0,3,0,3,3,81423,102214
broken_mutex,6,3,0,3,0,3,3,71267,66480
unbounded_safe,1,1,0,1,0,1,1,13420,31437
even_growth,2,2,1,1,0,1,2,16595,27912
depletion,2,2,0,2,0,2,2,19069,35804
stutter,1,1,0,1,0,1,1,10496,24527
no_transitions,0,2,0,2,0,2,1,12409,25128
conservative_00,30,6,0,6,0,6,7,149936,115073
conservative_01,2,1,0,1,0,1,1,15373,51287
conservative_02,1,1,0,1,0,1,1,16064,28954
conservative_03,16,5,1,4,1,4,4,82925,84437
conservative_04,5,1,0,1,0,1,1,25849,1657747
conservative_05,6,2,0,2,0,2,1,35353,59329
conservative_06,15,3,0,3,0,3,3,65248,80501
conservative_07,6,3,0,3,0,3,3,39059,51468
conservative_08,4,2,1,1,1,1,1,22874,51999
conservative_09,20,4,0,4,0,4,4,83566,85569
conservative_10,4,2,0,2,0,2,2,22224,40311
conservative_11,15,5,2,3,0,3,3,64988,60932
conservative_12,12,4,1,3,1,3,2,54242,313713
conservative_13,3,3,0,3,0,3,3,40341,49505
conservative_14,8,4,2,2,2,2,2,44336,63576
conservative_15,1,1,0,1,0,1,1,12088,27712
conservative_16,1,1,0,1,0,1,1,9153,22945
conservative_17,9,3,0,3,0,3,2,42805,53861
conservative_18,15,4,1,3,1,3,3,59990,77416
conservative_19,15,5,0,5,0,5,5,116986,78559
conservative_20,50,12,2,10,2,10,8,329125,210077
conservative_21,2,3,1,2,1,2,1,23906,37747
conservative_22,2,2,1,1,1,1,1,15354,35043
conservative_23,4,1,0,1,0,1,1,19239,54742
conservative_24,3,3,0,3,0,3,3,45348,40131
conservative_25,2,2,0,2,0,2,2,17546,30686
conservative_26,4,1,0,1,0,1,1,18187,48092
conservative_27,12,6,0,6,0,6,5,177127,90086
conservative_28,16,4,0,4,0,4,3,66471,85900
conservative_29,4,2,0,2,0,2,2,23395,41312
conservative_30,15,3,0,3,0,3,3,57757,77677
conservative_31,44,11,0,11,0,11,13,337148,178549
conservative_32,30,7,1,6,1,6,7,149345,126380
conservative_33,20,5,1,4,1,4,3,84838,93741
conservative_34,1,2,1,1,1,1,1,14933,30325
conservative_35,8,4,0,4,0,4,4,50546,59279
conservative_36,4,2,0,2,0,2,1,22164,62594
conservative_37,2,1,0,1,0,1,1,52319,33801
conservative_38,1,1,0,1,0,1,1,17737,31387
conservative_39,1,2,1,1,1,1,1,14422,32399
conservative_40,9,3,0,3,0,3,3,44517,62475
conservative_41,125,25,8,17,0,17,18,873155,304328
conservative_42,12,4,1,3,1,3,3,57206,73160
conservative_43,6,2,0,2,0,2,2,30476,56355
conservative_44,2,3,1,2,1,2,2,23145,37206
conservative_45,20,5,0,5,0,5,4,94282,89504
conservative_46,6,2,0,2,0,2,2,27241,48112
conservative_47,60,15,4,11,3,11,9,389968,201032
conservative_48,180,38,2,36,2,36,36,2820098,773315
conservative_49,35,7,0,7,0,7,7,180322,148323
conservative_50,9,3,0,3,0,3,3,43755,60201
conservative_51,22,11,3,8,0,8,8,165029,106881
conservative_52,15,3,0,3,0,3,1,65638,79980
conservative_53,16,5,1,4,1,4,4,84367,79820
conservative_54,30,6,0,6,0,6,6,165410,113852
conservative_55,4,1,0,1,0,1,1,17867,66730
conservative_56,20,4,0,4,0,4,3,92339,93320
conservative_57,4,1,0,1,0,1,1,16966,49504
conservative_58,6,3,0,3,0,3,3,37596,52730
conservative_59,15,4,2,2,1,2,2,52759,71898
